CustomerID,Recency,Frequency,Monetary
14218,-0.002234188227272355,-1.0407805037700535,-1.2398846976845064
14219,-1.6656771824126253,-1.0407805037700535,-1.8049063183531493
14220,1.2222402748247305,-0.35732534782284037,-0.05980730816835357
14221,-0.018715533220143542,1.6721006231962845,1.4599894854581343
14222,0.9888316773515693,-1.0407805037700535,0.009518504478897186
14223,0.5305008666537189,0.12759380245407637,0.3436734542517465
14224,0.6556610350230011,0.5037263169721541,0.36037363821696494
14226,-0.2781345363472615,0.8110489584012892,1.0661234285554377
14227,-0.3546204334567975,1.8327562073609878,1.4383007314804872
14229,0.13087707280056227,0.12759380245407637,0.7437754094796255
14231,1.0159983729110786,0.12759380245407637,0.2823415357145873
14232,-0.002234188227272355,0.8110489584012892,0.9957917941537735
14233,0.08925543274923778,0.5037263169721541,0.6933242885332995
14234,-0.4716292647537154,0.5037263169721541,0.09823464938647018
14235,0.38740374623763824,0.8110489584012892,1.381244584726271
14236,0.44130917151885574,-0.35732534782284037,-0.2872013122699983
14237,1.420898461730933,-1.0407805037700535,-1.2857591554663423
14238,1.4166145043724532,-1.0407805037700535,-1.3679367714769972
14239,-0.002234188227272355,1.9794232646254193,1.1311012953275843
14240,-0.25438904728171824,-0.35732534782284037,0.24735262218156534
14241,1.0159983729110786,-1.0407805037700535,-1.0325268908923069
14242,1.1873571406237962,-0.35732534782284037,-0.7888046120447688
14243,-1.0976815117042444,1.8327562073609878,1.2063498475579448
14245,1.1411585412803609,-0.35732534782284037,0.8249344600055245
14246,0.6619997646610699,0.12759380245407637,0.7002632512382528
14247,1.3050534493303712,-1.0407805037700535,-1.4314258082291018
14248,1.3992117496725207,-1.0407805037700535,-0.7210694956355242
14250,-1.2737083810890533,0.12759380245407637,0.9302661138975306
14251,-2.1511746886699847,0.8110489584012892,1.3020737131214641
14256,1.2581673725772784,-0.35732534782284037,0.3234467088032426
14257,0.27631284261681344,0.8110489584012892,1.36824967619447
14258,-1.0976815117042444,1.6721006231962845,1.5253637161736107
14259,0.8345122019629194,-1.0407805037700535,-1.5481268308748177
14261,0.11727616303086737,-0.35732534782284037,0.4876671167231098
14262,-1.1801796761552654,1.4945041143485025,1.2165200461707473
14264,0.8958680590516124,-0.35732534782284037,-0.6326001080124115
14265,0.649264416642005,-0.35732534782284037,-0.21805304560385025
14267,0.9311169981150934,0.12759380245407637,0.7256131733419062
14270,1.420898461730933,-1.0407805037700535,-0.2839351414697519
14271,1.160005189811496,-1.0407805037700535,-1.6070863408799076
14272,0.3780019293068801,-0.35732534782284037,-0.38950813714345767
14273,0.11727616303086737,0.5037263169721541,-0.1689913704625093
14276,0.5818639122120246,0.12759380245407637,0.4532671610756429
14277,-0.7398865535390781,0.12759380245407637,1.5253637161736107
14280,1.0638149559830974,-1.0407805037700535,-1.4494212816927445
14282,-1.8671768533157946,1.9794232646254193,1.5253637161736107
14284,-0.2314222407251042,-0.35732534782284037,-0.1141518472844245
14285,-0.5042130394775033,0.5037263169721541,0.9330746359422631
14286,-0.41068433454371533,0.12759380245407637,1.5253637161736107
14287,-1.1801796761552654,0.12759380245407637,-1.2029446846396483
14288,1.11851003731711,-1.0407805037700535,-0.4130830986365902
14289,-1.0976815117042444,1.070886549389766,0.26821132755151506
14290,-0.9571267710110752,0.8110489584012892,1.1057578081330097
14291,-2.1511746886699847,1.9794232646254193,1.5253637161736107
14292,-1.1801796761552654,1.6721006231962845,1.5253637161736107
14293,-1.8671768533157946,0.5037263169721541,0.3925537783042638
14295,-0.052889376378548965,-1.0407805037700535,-1.2573521104206151
14297,-0.6121840054468849,0.5037263169721541,0.5910411723630784
14298,-1.1801796761552654,1.9794232646254193,1.5253637161736107
14299,-1.1801796761552654,1.6721006231962845,1.5253637161736107
14300,-0.574313980388457,-1.0407805037700535,-2.4535972187301516
14301,0.6988727435089429,-1.0407805037700535,-0.04888689051430774
14304,1.1506452530472504,-1.0407805037700535,-0.50872621102966
14305,0.34901469570555965,0.12759380245407637,0.9087293084756173
14306,0.11727616303086737,-0.35732534782284037,1.0154311145602959
14307,0.5072802369942574,1.070886549389766,1.3375753986584638
14309,-1.1801796761552654,1.6721006231962845,1.1203468006240231
14311,1.2108045131304053,-1.0407805037700535,-0.6986064771991384
14312,0.06006684084707955,1.070886549389766,0.7804132011658322
14314,0.6362932154867299,-1.0407805037700535,-1.5481268308748177
14315,0.029608788072471876,1.070886549389766,1.1681805083381773
14317,0.287172360062559,-1.0407805037700535,-0.25537908789817404
14320,1.0984965373620992,-0.35732534782284037,-0.3114163749236933
14321,-0.9571267710110752,0.8110489584012892,0.7341709531881389
14323,0.6867961539157159,-0.35732534782284037,-0.09947919570823438
14326,1.2079161591625538,-1.0407805037700535,-1.1671220922808139
14327,0.9311169981150934,-1.0407805037700535,-0.6946002092649379
14329,-0.6522191785806826,1.295968108678206,1.5253637161736107
14331,0.7395727717896153,-0.35732534782284037,-0.3402875421398622
14332,-0.4404941458610006,0.12759380245407637,0.19530755348548623
14333,0.31877583393403697,-1.0407805037700535,-0.43737928861753556
14334,-0.6522191785806826,1.4945041143485025,1.1935664855995642
14335,-0.6946821698979058,-0.35732534782284037,-0.3555417710287484
14336,-0.6522191785806826,0.5037263169721541,0.7822624010808028
14338,0.9224696679772907,-0.35732534782284037,-0.12481575226527117
14339,1.2108045131304053,-1.0407805037700535,-0.7007466142955436
14340,1.1379675341910154,-1.0407805037700535,-1.4450376022376616
14341,0.029608788072471876,1.4945041143485025,1.0465108533489031
14342,-0.5042130394775033,0.5037263169721541,-0.009889525025290558
14344,0.7563167925195389,1.4945041143485025,0.24693894955272402
14345,-0.07062259810260735,-1.0407805037700535,-1.6339853667873507
14346,0.722418652905194,-0.35732534782284037,0.37085375421277994
14348,1.2581673725772784,-1.0407805037700535,-0.4496247969205364
14349,-1.023884388893268,-1.0407805037700535,-1.453023894060172
14350,1.2949021869420836,-1.0407805037700535,-0.7812361316395396
14351,0.939658870377191,-1.0407805037700535,-2.3074736144128885
14352,0.9048479877527338,0.5037263169721541,0.41994121300712073
14353,1.125056111549444,-1.0407805037700535,-1.798404509453762
14354,-1.3816793470584348,-0.35732534782284037,-1.2713342076477534
14355,1.420898461730933,-1.0407805037700535,-1.2143038244641686
14356,0.4326081298788105,-0.35732534782284037,0.032944614686884297
14357,-0.002234188227272355,-1.0407805037700535,-0.9859309144119577
14359,-0.574313980388457,0.12759380245407637,0.26911761657501526
14360,-0.20918466364054603,0.5037263169721541,1.0259773292052772
14362,-0.4716292647537154,-1.0407805037700535,-1.3400943862739128
14364,0.649264416642005,1.4945041143485025,1.5253637161736107
14367,-1.1801796761552654,1.9794232646254193,1.5253637161736107
14368,1.40360314239353,-1.0407805037700535,-1.3196921426575032
14371,1.3466266355167362,-1.0407805037700535,-1.7061303099818501
14373,1.420898461730933,-1.0407805037700535,-1.9481151001552368
14375,1.0197947228262363,-1.0407805037700535,-0.9453483101831894
14377,1.0421506049266391,-0.35732534782284037,-0.08186515298897742
14379,0.013868241503644,-0.35732534782284037,-0.5954508783287368
14381,0.13087707280056227,-1.0407805037700535,-1.0799028006425206
14382,-0.3546204334567975,-1.0407805037700535,-0.08413745515418207
14383,-0.08881647413109732,0.12759380245407637,0.5504669898442376
14385,-1.0976815117042444,0.12759380245407637,-1.0824225148826998
14386,1.3513592538235748,-1.0407805037700535,-1.395414086571744
14387,-0.1876314293995253,0.12759380245407637,0.8428751149325012
14388,-1.023884388893268,1.4945041143485025,1.4004669794415912
14389,0.287172360062559,-0.35732534782284037,0.3898891134223197
14390,-1.023884388893268,1.6721006231962845,1.5253637161736107
14393,1.1347619228993646,-1.0407805037700535,-2.0537985201073585
14395,-2.1511746886699847,1.6721006231962845,1.4722410703039244
14396,0.287172360062559,-0.35732534782284037,-0.29246302287938686
14397,-1.8671768533157946,1.9794232646254193,1.2147091619773693
14400,0.8682161190086679,-1.0407805037700535,-0.14568690851955496
14401,-1.6656771824126253,1.9794232646254193,1.5253637161736107
14403,0.7726698663199187,0.5037263169721541,0.7013293250893777
14404,-0.16672167232332277,1.070886549389766,0.685055178529338
14406,0.7107446352576088,-1.0407805037700535,-1.309662043263181
14407,0.6362932154867299,1.070886549389766,1.0426664315975351
14408,-0.9571267710110752,1.295968108678206,1.2099048812712145
14409,0.34901469570555965,1.070886549389766,1.000771442703837
14410,0.5305008666537189,1.6721006231962845,0.43751001807615597
14411,1.3836213638598989,-1.0407805037700535,0.4065546018130094
14412,-0.002234188227272355,-0.35732534782284037,0.11698179320234081
14413,1.420898461730933,-1.0407805037700535,-1.5403582302716596
14414,0.5305008666537189,1.295968108678206,0.7141266234546213
14415,-2.6366721949273444,1.9794232646254193,1.5253637161736107
14416,-0.4716292647537154,-0.35732534782284037,-0.28837199063751084
14418,-1.6656771824126253,0.12759380245407637,0.9458003899862694
14419,-0.9571267710110752,1.070886549389766,0.39703150244113516
14420,0.5818639122120246,-1.0407805037700535,-0.499257688805822
14421,0.19518136122309312,-0.35732534782284037,0.16586519798122348
14422,-2.6366721949273444,1.070886549389766,1.5253637161736107
14423,1.1347619228993646,-1.0407805037700535,-0.8392110651671696
14424,-0.6121840054468849,-1.0407805037700535,-0.6650951160147308
14426,-0.41068433454371533,1.8327562073609878,1.5253637161736107
14427,0.10340591088344808,-0.35732534782284037,-0.5570324140410746
14428,-1.2737083810890533,0.8110489584012892,0.5332891898051884
14431,1.365368217694319,-1.0407805037700535,-0.32547853095091994
14432,-1.023884388893268,1.070886549389766,1.079699176075228
14434,-0.4716292647537154,1.070886549389766,0.6363197772515007
14436,0.5818639122120246,-1.0407805037700535,-1.8136491866861908
14437,1.420898461730933,-1.0407805037700535,-2.1207814397024993
14438,1.372269010899777,-1.0407805037700535,-1.4637838422841827
14439,1.40360314239353,-1.0407805037700535,1.2311644145424592
14440,-1.1801796761552654,0.8110489584012892,1.122312102117241
14441,-2.6366721949273444,0.5037263169721541,0.8351910850094851
14442,1.0916962427355703,-0.35732534782284037,0.7681924188913359
14443,0.15731133616466528,0.5037263169721541,0.6668187061966205
14446,-2.6366721949273444,0.5037263169721541,0.36092500397112276
14447,-0.574313980388457,0.8110489584012892,0.487497230059393
14448,-1.0976815117042444,-0.35732534782284037,-0.5278721796983721
14449,-0.574313980388457,0.5037263169721541,0.24276130534366708
14450,1.0044842805660676,0.12759380245407637,-0.30122108949580145
14451,0.23110845897564117,-0.35732534782284037,-0.04362936941357573
14452,-0.9571267710110752,-0.35732534782284037,-0.8602270234584647
14453,1.0384738256456192,-1.0407805037700535,-1.548647131976469
14456,-1.5093818951506282,1.6721006231962845,1.3440209697599579
14457,1.3836213638598989,-1.0407805037700535,-1.5966735641673382
14459,0.8958680590516124,-1.0407805037700535,0.8985004635105803
14460,0.6556610350230011,0.12759380245407637,-0.39695369071323666
14461,0.8634994355642392,0.12759380245407637,1.0196029234986626
14462,0.2978660768578341,1.9794232646254193,0.9656744420959249
14463,0.5747529390065979,0.12759380245407637,-0.2190014460836461
14465,1.2222402748247305,0.12759380245407637,0.3855572565248736
14466,-0.2781345363472615,1.295968108678206,1.0892015338106518
14467,-0.6121840054468849,0.5037263169721541,-0.11263010245760233
14470,-0.8961818408010751,-0.35732534782284037,-0.3431426563629548
14472,0.6163745790579217,1.4945041143485025,0.9056835262495024
14473,0.3780019293068801,-0.35732534782284037,-0.9499972854924988
14474,0.04500336039635912,-1.0407805037700535,-0.18894142555412052
14475,0.3588110070678346,0.12759380245407637,0.2824773569906714
14476,1.250038559738983,-1.0407805037700535,-1.1236826053661166
14477,-0.5383868826359087,0.5037263169721541,0.5939753241275348
14479,1.2418142987768988,-0.35732534782284037,-0.681467922352115
14480,-0.9571267710110752,-1.0407805037700535,-0.7936076012595862
14481,0.939658870377191,-0.35732534782284037,-0.053991970225084306
14482,-0.6121840054468849,1.070886549389766,0.9846389991706356
14483,1.3150596887159895,-1.0407805037700535,-1.4292747305643363
14484,0.10340591088344808,-1.0407805037700535,-0.6655404992773001
14485,-0.07062259810260735,-1.0407805037700535,-1.2758240550094977
14487,-0.32818617009269446,1.070886549389766,0.4892331945294729
14488,0.31877583393403697,-1.0407805037700535,0.4076355967648965
14489,1.0984965373620992,-1.0407805037700535,-0.338892419755498
14491,0.9808722184643799,-0.35732534782284037,-0.6141097018965871
14493,-1.2737083810890533,0.8110489584012892,1.1320030369517315
14494,-0.3546204334567975,-1.0407805037700535,-1.4133995682132114
14495,0.11727616303086737,-0.35732534782284037,-1.5203244019207722
14496,1.385869920669472,-0.35732534782284037,-0.20356261809285925
14497,1.3791024782201793,-1.0407805037700535,-0.3159724050498379
14498,-0.002234188227272355,0.8110489584012892,0.9550626112012501
14499,-0.3546204334567975,0.12759380245407637,0.16069271787443992
14500,0.49936574776100406,0.12759380245407637,-0.5731927853953437
14501,1.0159983729110786,-0.35732534782284037,-0.8877506685202912
14502,-0.5383868826359087,1.9794232646254193,1.1494030701881406
14503,-1.8671768533157946,1.070886549389766,1.488457228487289
14504,0.06006684084707955,0.5037263169721541,-0.003600186850941675
14505,-0.6522191785806826,1.4945041143485025,1.5253637161736107
14506,-0.6522191785806826,0.8110489584012892,0.9565902054456767
14507,-0.41068433454371533,1.070886549389766,0.6330939816324322
14508,-0.4716292647537154,-0.35732534782284037,-0.8296360668316861
14511,-0.9571267710110752,0.8110489584012892,0.5975424808335458
14512,1.031061853361799,-0.35732534782284037,-0.8057936226776302
14513,0.5958728760827693,0.12759380245407637,-0.3541031039820614
14514,0.24268599272684974,0.12759380245407637,0.34283024683471836
14515,-0.6121840054468849,1.070886549389766,1.0083496992194132
14517,-0.1876314293995253,-0.35732534782284037,-0.6420983908733489
14518,0.27631284261681344,-1.0407805037700535,-1.2144576205319828
14520,-2.1511746886699847,-0.35732534782284037,-0.8211545483593431
14522,-0.41068433454371533,0.5037263169721541,0.3285116518715622
14523,0.6428088424220251,-1.0407805037700535,-0.9245717899608004
14524,-0.20918466364054603,1.6721006231962845,0.9013854522567146
14525,-0.5383868826359087,1.6721006231962845,1.5253637161736107
14527,-1.8671768533157946,1.9794232646254193,1.5253637161736107
14528,-0.10749557695047998,-1.0407805037700535,-0.5548633704161444
14529,0.23110845897564117,0.12759380245407637,-0.13960098764242088
14530,-0.3546204334567975,1.070886549389766,1.2965667324716976
14532,1.1903313482547393,0.5037263169721541,0.2892423935817869
14533,-0.3820915953739117,1.295968108678206,0.9515664580914749
14534,-1.8671768533157946,1.9794232646254193,1.5253637161736107
14535,0.23110845897564117,0.12759380245407637,1.2942807928040732
14536,1.2581673725772784,-1.0407805037700535,-1.2321651009189691
14537,0.20736296991009795,-1.0407805037700535,-0.5764398361419875
14538,0.287172360062559,-0.35732534782284037,-0.4975698995466008
14539,-0.6946821698979058,-0.35732534782284037,-0.20578062401987451
14540,-1.023884388893268,0.12759380245407637,0.30811611671549183
14541,0.21933633574001973,1.4945041143485025,0.6875500888771329
14542,1.0235706071438058,-1.0407805037700535,-1.6820941474576145
14543,-0.2781345363472615,1.9794232646254193,1.502669766003172
14544,-0.41068433454371533,-0.35732534782284037,0.9763777300796003
14546,-1.5093818951506282,0.8110489584012892,1.2011828719064814
14547,-1.6656771824126253,1.4945041143485025,1.5253637161736107
14548,0.8775552552964351,-0.35732534782284037,-0.03130586049588303
