CustomerID,Recency,Frequency,Monetary,Cluster,Persona,Persona_Description
14264,154,2,333.97,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14265,108,2,530.18,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14267,162,3,1516.24,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14270,331,1,492.65,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14271,225,1,112.32,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14272,73,2,437.96,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14273,50,4,559.97,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14276,98,3,1119.74,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14277,14,3,4188.0,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14280,196,1,134.04,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14282,2,15,3701.44,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14284,30,2,595.25,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14285,20,4,1910.01,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14286,23,3,4628.75,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14287,7,3,176.63,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14288,212,1,426.6,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14289,8,6,911.26,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14290,10,5,2314.65,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14291,1,11,3883.25,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14292,7,9,4871.93,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14293,2,4,1046.56,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14295,39,1,166.20000000000002,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14297,17,4,1305.33,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14298,7,44,51527.3,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14299,7,9,3965.62,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14300,18,1,43.2,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14301,116,1,640.14,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14304,222,1,383.45,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14305,70,3,1858.96,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14306,50,2,2093.32,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14307,88,6,2995.72,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14309,7,9,2352.53,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14311,242,1,310.26,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14312,46,6,1611.59,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14314,106,1,120.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14315,44,6,2481.13,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14317,64,1,508.58,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14320,206,2,477.79,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14321,10,5,1530.75,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14323,114,2,605.0600000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14326,241,1,183.85,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14327,162,1,311.65,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14329,16,7,4975.24,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14331,123,2,462.66,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14332,22,3,840.21,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14333,67,1,415.2,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14334,16,8,2552.21,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14335,15,2,454.86,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14336,16,4,1614.91,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14338,160,2,588.22,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14339,242,1,309.52,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14340,218,1,134.7,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14341,44,8,2166.98,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14342,20,4,668.5600000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14344,126,8,889.9300000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14345,38,1,108.98,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14346,120,2,1021.58,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14348,259,1,409.57,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14349,9,1,133.5,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14350,273,1,282.93,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14351,164,1,51.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14352,156,4,1078.96,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14353,214,1,90.6,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14354,5,2,163.62,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14355,365,1,174.4,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14356,79,2,701.23,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14357,42,1,225.12,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14359,18,3,912.18,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14360,31,4,2118.03,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14362,21,1,151.5,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14364,108,8,3717.35,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14367,7,16,9227.82,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14368,319,1,155.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14371,294,1,100.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14373,357,1,76.55,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14375,184,1,235.56,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14377,190,2,617.05,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14379,43,2,348.1,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14381,51,1,202.68,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14382,25,1,615.49,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14383,37,3,1247.69,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14385,8,3,202.11,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
14386,296,1,142.4,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14387,32,3,1727.6,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14388,9,8,3212.84,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14389,64,2,1043.46,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14390,9,9,4642.57,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14393,217,1,67.95,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14395,1,9,3479.91,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14396,64,2,487.99,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14397,2,19,2612.96,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14400,148,1,574.7,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14401,3,13,4051.48,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
14403,129,4,1475.81,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14404,33,6,1449.32,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14406,118,1,156.75,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
14407,106,6,2157.73,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
14408,10,7,2599.03,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
